Algorithm,Map,Seed Count,Episodes per Seed,Success Rate Mean,Success Rate Std,Success Rate CI Low,Success Rate CI High,Success Rate CI Halfwidth,Collision Rate Mean,Collision Rate Std,Collision Rate CI Low,Collision Rate CI High,Collision Rate CI Halfwidth,Average Return Mean,Average Return Std,Average Return CI Low,Average Return CI High,Average Return CI Halfwidth,Path Length Mean,Path Length Std,Path Length CI Low,Path Length CI High,Path Length CI Halfwidth,Optimality Gap Mean,Optimality Gap Std,Optimality Gap CI Low,Optimality Gap CI High,Optimality Gap CI Halfwidth,Repeated Failure Rate Mean,Repeated Failure Rate Std,Repeated Failure Rate CI Low,Repeated Failure Rate CI High,Repeated Failure Rate CI Halfwidth,Inference Time Mean,Inference Time Std,Inference Time CI Low,Inference Time CI High,Inference Time CI Halfwidth
Full Method,deceptive,3,10.0,0.5,0.09999999999999998,0.2515661791677041,0.7484338208322959,0.24843382083229593,0.0,0.0,0.0,0.0,0.0,-0.06033333333333343,0.18905642896588662,-0.5300134433423811,0.4093467766757143,0.4696801100090477,32.03333333333333,3.9272551907577067,22.27670320909929,41.789963457567374,9.756630124234045,1.1666666666666667,1.2583057392117918,-1.9593903590092536,4.292723692342587,3.1260570256759204,0.1846774821039527,0.05046790214829659,0.05929814450303511,0.3100568197048703,0.1253793376009176,0.003758320523153341,2.228337142508772e-05,0.0037029610921117434,0.0038136799541949383,5.535943104159747e-05
Full Method,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460000000000001,0.0034641016151377574,0.9373940000000001,0.9546060000000001,0.008606000000000008,6.3999999999999995,0.34641016151377524,5.5394,7.260599999999999,0.8605999999999995,1.4000000000000001,0.3464101615137755,0.5394,2.2606,0.8606000000000001,0.0,0.0,0.0,0.0,0.0,0.003981169290143926,4.873746105122059e-05,0.0038600889534777267,0.004102249626810125,0.00012108033666619941
Full Method,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940000000000001,0.007211102550928001,0.8760851824085946,0.9119148175914057,0.017914817591405594,11.6,0.7211102550927974,9.808518240859447,13.391481759140552,1.7914817591405525,2.6,0.7211102550927979,0.808518240859446,4.391481759140554,1.791481759140554,0.0,0.0,0.0,0.0,0.0,0.0037581709768606075,2.068775704228129e-05,0.0037067755915959656,0.0038095663621252494,5.1395385264641795e-05
Full Method,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206666666666665,0.0011547005383792527,0.9177979999999999,0.9235353333333332,0.0028686666666666695,8.933333333333334,0.11547005383792475,8.646466666666669,9.220199999999998,0.28686666666666566,0.9333333333333332,0.11547005383792514,0.6464666666666665,1.2202,0.28686666666666666,0.0,0.0,0.0,0.0,0.0,0.004049643547918499,5.8822272900453036e-05,0.0039035091278515036,0.004195777967985495,0.0001461344200669957
Without Adaptive Weights,deceptive,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9900000000000002,0.0,-0.9900000000000002,-0.9900000000000002,0.0,50.0,0.0,50.0,50.0,0.0,,,,,,0.6784313725490195,0.015563243006262306,0.639767013303147,0.717095731794892,0.03866435924587253,0.0037473995507073896,2.6446222616874185e-05,0.0036816981893944742,0.003813100912020305,6.570136131291535e-05
Without Adaptive Weights,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460000000000001,0.0034641016151377574,0.9373940000000001,0.9546060000000001,0.008606000000000008,6.3999999999999995,0.34641016151377524,5.5394,7.260599999999999,0.8605999999999995,1.4000000000000001,0.3464101615137755,0.5394,2.2606,0.8606000000000001,0.0,0.0,0.0,0.0,0.0,0.00394009274202341,7.56126569229242e-06,0.0039213080007607665,0.003958877483286053,1.8784741262643614e-05
Without Adaptive Weights,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940000000000001,0.007211102550928001,0.8760851824085946,0.9119148175914057,0.017914817591405594,11.6,0.7211102550927974,9.808518240859447,13.391481759140552,1.7914817591405525,2.6,0.7211102550927979,0.808518240859446,4.391481759140554,1.791481759140554,0.0,0.0,0.0,0.0,0.0,0.0037734271481864533,2.278144141232805e-05,0.003716830342845136,0.0038300239535277707,5.659680534131755e-05
Without Adaptive Weights,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206666666666665,0.0011547005383792527,0.9177979999999999,0.9235353333333332,0.0028686666666666695,8.933333333333334,0.11547005383792475,8.646466666666669,9.220199999999998,0.28686666666666566,0.9333333333333332,0.11547005383792514,0.6464666666666665,1.2202,0.28686666666666666,0.0,0.0,0.0,0.0,0.0,0.004018151030084857,2.9627247786003883e-06,0.004010790619716635,0.004025511440453078,7.360410368222126e-06
Without Diversity,deceptive,3,10.0,0.5,0.09999999999999998,0.2515661791677041,0.7484338208322959,0.24843382083229593,0.0,0.0,0.0,0.0,0.0,-0.05966666666666678,0.18604390162897935,-0.5218626399090184,0.4025293065756848,0.46219597324235157,31.96666666666667,3.6226141573914985,22.966867901447284,40.96646543188605,8.999798765219385,0.9444444444444443,0.8221471437193745,-1.0980471175611854,2.986936006450074,2.0424915620056296,0.2240215530656707,0.09263093882153502,-0.006105027521495304,0.4541481336528367,0.230126580587166,0.0037612236184068177,7.232842487641955e-05,0.0035815353489385116,0.003940911887875123,0.00017968826946830594
Without Diversity,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446666666666665,0.003055050463304005,0.9370768880723257,0.9522564452610074,0.0075897785943409,6.533333333333334,0.30550504633038916,5.774355473899273,7.292311192767396,0.7589778594340618,1.5333333333333332,0.3055050463303894,0.7743554738992708,2.2923111927673956,0.7589778594340624,0.0,0.0,0.0,0.0,0.0,0.003914688135993646,4.666858477921255e-06,0.0039030940811641108,0.0039262821908231825,1.1594054829535705e-05
