success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.96,5,0,0.0,0.0,0.004123000202525873,Full Method,easy,0
1,0.94,7,0,0.0,2.0,0.004168934286488886,Full Method,easy,0
1,0.92,9,0,0.0,4.0,0.003917967666994728,Full Method,easy,0
1,0.96,5,0,0.0,0.0,0.0039562917969306,Full Method,easy,0
1,0.94,7,0,0.0,2.0,0.0039825118562605765,Full Method,easy,0
1,0.94,7,0,0.0,2.0,0.0038900834292040338,Full Method,easy,0
1,0.94,7,0,0.0,2.0,0.004267702428998226,Full Method,easy,0
1,0.96,5,0,0.0,0.0,0.0039636332003283314,Full Method,easy,0
1,0.94,7,0,0.0,2.0,0.004009452711865639,Full Method,easy,0
1,0.94,7,0,0.0,2.0,0.004087125143476962,Full Method,easy,0
1,0.96,5,0,0.0,0.0,0.003897858200070914,Without Tail Memory,easy,0
1,0.94,7,0,0.0,2.0,0.004078797713321235,Without Tail Memory,easy,0
1,0.92,9,0,0.0,4.0,0.0038938889993005432,Without Tail Memory,easy,0
1,0.96,5,0,0.0,0.0,0.003924758397624828,Without Tail Memory,easy,0
1,0.94,7,0,0.0,2.0,0.003976339287224359,Without Tail Memory,easy,0
1,0.94,7,0,0.0,2.0,0.003851368858054879,Without Tail Memory,easy,0
1,0.94,7,0,0.0,2.0,0.00409950600130417,Without Tail Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0039029084000503644,Without Tail Memory,easy,0
1,0.94,7,0,0.0,2.0,0.003981875000005987,Without Tail Memory,easy,0
1,0.94,7,0,0.0,2.0,0.004043422714208386,Without Tail Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0038841250003315507,Without Diversity,easy,0
1,0.94,7,0,0.0,2.0,0.004048410855050731,Without Diversity,easy,0
1,0.92,9,0,0.0,4.0,0.003863472445421697,Without Diversity,easy,0
1,0.96,5,0,0.0,0.0,0.003924033201474231,Without Diversity,easy,0
1,0.94,7,0,0.0,2.0,0.003936339285116576,Without Diversity,easy,0
1,0.94,7,0,0.0,2.0,0.003842749716048794,Without Diversity,easy,0
1,0.92,9,0,0.0,4.0,0.0038925647782485206,Without Diversity,easy,0
1,0.96,5,0,0.0,0.0,0.003859016600472387,Without Diversity,easy,0
1,0.94,7,0,0.0,2.0,0.00392727971484419,Without Diversity,easy,0
1,0.94,7,0,0.0,2.0,0.004013500144148046,Without Diversity,easy,0
1,0.96,5,0,0.0,0.0,0.003892708200146444,Without Adaptive Weights,easy,0
1,0.94,7,0,0.0,2.0,0.004048172427116826,Without Adaptive Weights,easy,0
1,0.92,9,0,0.0,4.0,0.0038843842202267195,Without Adaptive Weights,easy,0
1,0.96,5,0,0.0,0.0,0.003929791600967292,Without Adaptive Weights,easy,0
