Algorithm,Map,Seed,Episodes,Success Rate,Collision Rate,Average Return,Path Length,Optimality Gap,Repeated Failure Rate,Inference Time
Adaptive Failure,deceptive,0,10,0.4,0.6,-0.26600000000000007,7.6,0.5,0.429047619047619,0.0019130765927969154
Adaptive Failure,deceptive,1,10,0.2,0.8,-0.648,5.8,0.0,0.5754761904761905,0.0019157916723791363
Adaptive Failure,deceptive,2,10,0.3,0.7,-0.4600000000000001,7.0,0.0,0.4742857142857143,0.0018830482241550864
Adaptive Failure,easy,0,10,1.0,0.0,0.942,6.8,1.8,0.0,0.0019116470939943508
Adaptive Failure,easy,1,10,1.0,0.0,0.9280000000000002,8.2,3.2,0.0,0.001905641566307899
Adaptive Failure,easy,2,10,1.0,0.0,0.9099999999999999,10.0,5.0,0.0,0.0019204451836889274
Adaptive Failure,obstacle,0,10,0.5,0.5,-0.06100000000000002,7.1,2.4,0.3770833333333333,0.0018842216657672776
Adaptive Failure,obstacle,1,10,0.6,0.4,0.122,8.8,3.6666666666666665,0.2949404761904762,0.001896635916895131
Adaptive Failure,obstacle,2,10,0.6,0.4,0.13000000000000003,8.0,2.3333333333333335,0.26357142857142857,0.0018976453683474028
Adaptive Failure,random_small,0,10,1.0,0.0,0.9119999999999999,9.8,1.8,0.0,0.0019297918190386554
Adaptive Failure,random_small,1,10,1.0,0.0,0.908,10.2,2.2,0.0,0.0019225437892722158
Adaptive Failure,random_small,2,10,1.0,0.0,0.9139999999999999,9.6,1.6,0.0,0.0019283476606410874
Combined Exploration,deceptive,0,10,0.5,0.0,-0.055000000000000104,31.5,0.0,0.2149859943977591,0.003706598813624273
Combined Exploration,deceptive,1,10,0.6,0.0,0.12599999999999992,28.4,1.0,0.12641806722689075,0.0038307244851938987
Combined Exploration,deceptive,2,10,0.4,0.0,-0.2520000000000001,36.2,2.5,0.2126283846872082,0.0037475982122631194
Combined Exploration,easy,0,10,1.0,0.0,0.944,6.6,1.6,0.0,0.003946563399601026
Combined Exploration,easy,1,10,1.0,0.0,0.95,6.0,1.0,0.0,0.003953658062361812
Combined Exploration,easy,2,10,1.0,0.0,0.944,6.6,1.6,0.0,0.003932449869880787
Combined Exploration,obstacle,0,10,1.0,0.0,0.892,11.8,2.8,0.0,0.0037092699806241824
Combined Exploration,obstacle,1,10,1.0,0.0,0.9020000000000001,10.8,1.8,0.0,0.0037466347472352884
Combined Exploration,obstacle,2,10,1.0,0.0,0.8880000000000001,12.2,3.2,0.0,0.003859572253496265
Combined Exploration,random_small,0,10,1.0,0.0,0.9199999999999999,9.0,1.0,0.0,0.003997216655285836
Combined Exploration,random_small,1,10,1.0,0.0,0.9219999999999999,8.8,0.8,0.0,0.00399397608461056
Combined Exploration,random_small,2,10,1.0,0.0,0.9199999999999999,9.0,1.0,0.0,0.004036337671586807
Dead-End Memory,deceptive,0,10,0.1,0.9,-0.875,8.5,0.0,0.6571428571428571,0.0018989733298480538
Dead-End Memory,deceptive,1,10,0.0,0.9,-1.041,10.1,,0.7435897435897435,0.0018954727196008512
Dead-End Memory,deceptive,2,10,0.0,1.0,-1.1110000000000002,12.1,,0.7406818181818182,0.0018982116100939091
Dead-End Memory,easy,0,10,1.0,0.0,0.942,6.8,1.8,0.0,0.0019321549132904688
Dead-End Memory,easy,1,10,1.0,0.0,0.9280000000000002,8.2,3.2,0.0,0.0019068355446744526
Dead-End Memory,easy,2,10,1.0,0.0,0.9099999999999999,10.0,5.0,0.0,0.0018921917482049686
Dead-End Memory,obstacle,0,10,0.6,0.4,0.143,6.7,0.3333333333333333,0.42666666666666664,0.001925454801711006
Dead-End Memory,obstacle,1,10,0.4,0.6,-0.24500000000000002,5.5,0.0,0.5047619047619047,0.0019125556283041887
Dead-End Memory,obstacle,2,10,0.6,0.4,0.12899999999999998,8.1,2.3333333333333335,0.39904761904761904,0.0018899181270728683
Dead-End Memory,random_small,0,10,1.0,0.0,0.9119999999999999,9.8,1.8,0.0,0.0019000926090605695
Dead-End Memory,random_small,1,10,1.0,0.0,0.908,10.2,2.2,0.0,0.001901920205689402
Dead-End Memory,random_small,2,10,1.0,0.0,0.9139999999999999,9.6,1.6,0.0,0.0019149346002346385
Diverse Candidates,deceptive,0,10,0.1,0.0,-0.8170000000000002,47.7,14.0,0.7494397759103641,0.003740956879609493
Diverse Candidates,deceptive,1,10,0.1,0.0,-0.8330000000000002,49.3,30.0,0.8001782531194296,0.0037008942315784055
Diverse Candidates,deceptive,2,10,0.1,0.0,-0.8110000000000003,47.1,8.0,0.7493761140819963,0.0037174545401136303
Diverse Candidates,easy,0,10,1.0,0.0,0.944,6.6,1.6,0.0,0.0039010465975240103
Diverse Candidates,easy,1,10,1.0,0.0,0.952,5.8,0.8,0.0,0.003924324534226408
Diverse Candidates,easy,2,10,1.0,0.0,0.9499999999999998,6.0,1.0,0.0,0.0038987360272112136
Diverse Candidates,obstacle,0,10,1.0,0.0,0.8939999999999999,11.6,2.6,0.0,0.003687496310641801
Diverse Candidates,obstacle,1,10,1.0,0.0,0.9040000000000001,10.6,1.6,0.0,0.0038056779752535476
Diverse Candidates,obstacle,2,10,1.0,0.0,0.8880000000000001,12.2,3.2,0.0,0.0037201688311402615
Diverse Candidates,random_small,0,10,1.0,0.0,0.9179999999999999,9.2,1.2,0.0,0.0039837481987039305
Diverse Candidates,random_small,1,10,1.0,0.0,0.9279999999999999,8.2,0.2,0.0,0.003974750694796967
Diverse Candidates,random_small,2,10,1.0,0.0,0.9219999999999999,8.8,0.8,0.0,0.003990476941235102
Failure-Memory Baseline,deceptive,0,10,0.1,0.9,-0.8960000000000001,10.6,0.0,0.6057142857142858,0.0018861223812854811
Failure-Memory Baseline,deceptive,1,10,0.0,1.0,-1.0559999999999998,6.6,,0.7102564102564102,0.0018876340344026435
Failure-Memory Baseline,deceptive,2,10,0.0,1.0,-1.052,6.2,,0.7739285714285714,0.0019061797456988497
Failure-Memory Baseline,easy,0,10,1.0,0.0,0.942,6.8,1.8,0.0,0.001918102715117729
Failure-Memory Baseline,easy,1,10,1.0,0.0,0.9280000000000002,8.2,3.2,0.0,0.0018969668235145586
Failure-Memory Baseline,easy,2,10,1.0,0.0,0.9099999999999999,10.0,5.0,0.0,0.0018922923293009648
Failure-Memory Baseline,obstacle,0,10,0.6,0.4,0.143,6.7,0.3333333333333333,0.42666666666666664,0.0019440882101524482
Failure-Memory Baseline,obstacle,1,10,0.4,0.6,-0.24700000000000003,5.7,0.5,0.5064285714285715,0.0019237394049795135
Failure-Memory Baseline,obstacle,2,10,0.6,0.4,0.133,7.7,1.3333333333333333,0.3557142857142857,0.0018866009344189881
Failure-Memory Baseline,random_small,0,10,1.0,0.0,0.9119999999999999,9.8,1.8,0.0,0.0018883684775816314
Failure-Memory Baseline,random_small,1,10,1.0,0.0,0.908,10.2,2.2,0.0,0.0019136284626507574
Failure-Memory Baseline,random_small,2,10,1.0,0.0,0.9139999999999999,9.6,1.6,0.0,0.001897437613641246
