Algorithm,Map,Seed Count,Episodes per Seed,Success Rate Mean,Success Rate Std,Success Rate CI Low,Success Rate CI High,Success Rate CI Halfwidth,Collision Rate Mean,Collision Rate Std,Collision Rate CI Low,Collision Rate CI High,Collision Rate CI Halfwidth,Average Return Mean,Average Return Std,Average Return CI Low,Average Return CI High,Average Return CI Halfwidth,Path Length Mean,Path Length Std,Path Length CI Low,Path Length CI High,Path Length CI Halfwidth,Optimality Gap Mean,Optimality Gap Std,Optimality Gap CI Low,Optimality Gap CI High,Optimality Gap CI Halfwidth,Repeated Failure Rate Mean,Repeated Failure Rate Std,Repeated Failure Rate CI Low,Repeated Failure Rate CI High,Repeated Failure Rate CI Halfwidth,Inference Time Mean,Inference Time Std,Inference Time CI Low,Inference Time CI High,Inference Time CI Halfwidth
Adaptive Failure,deceptive,10,10.0,0.25,0.08498365855987976,0.18921057657782894,0.3107894234221711,0.060789423422171064,0.75,0.08498365855987977,0.6892105765778289,0.8107894234221711,0.06078942342217108,-0.5551000000000001,0.16194954632710631,-0.6709436776144475,-0.43925632238555284,0.1158436776144473,6.51,0.8491171886141512,5.902620355625906,7.117379644374093,0.6073796443740933,0.35,0.49969126270597464,-0.007432761353641015,0.707432761353641,0.357432761353641,0.5485,0.05819120602638981,0.5068754109610081,0.5901245890389919,0.04162458903899192,0.0019046251578809334,1.0445930496085198e-05,0.0018971531085160821,0.0019120972072457847,7.472049364851339e-06
Adaptive Failure,easy,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9262,0.01197961231055126,0.9176308969804302,0.9347691030195698,0.00856910301956979,8.38,1.1979612310551253,7.523089698043022,9.236910301956978,0.8569103019569784,3.38,1.1979612310551253,2.5230896980430213,4.2369103019569785,0.8569103019569784,0.0,0.0,0.0,0.0,0.0,0.0019132194048843833,1.9003094582987293e-05,0.001899626354378999,0.0019268124553897675,1.3593050505384295e-05
Adaptive Failure,obstacle,10,10.0,0.5,0.0816496580927726,0.44159541113919215,0.5584045888608078,0.058404588860807835,0.5,0.08164965809277258,0.44159541113919215,0.5584045888608078,0.05840458886080783,-0.06090000000000001,0.15739790341678633,-0.17348785463823352,0.0516878546382335,0.11258785463823351,7.090000000000001,0.7936553968120478,6.522292575000116,7.657707424999885,0.5677074249998849,2.12,0.7905616069105479,1.554505585212767,2.6854944147872333,0.5654944147872333,0.3720595238095238,0.06143817856870644,0.32811235191095806,0.4160066957080895,0.04394717189856572,0.0019283003393496603,4.415289022781476e-05,0.001896717458771742,0.0019598832199275787,3.1582880577918346e-05
Adaptive Failure,random_small,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071999999999999,0.009852241707685944,0.9001526205040454,0.9142473794959544,0.007047379495954498,10.279999999999998,0.9852241707685955,9.575262050404547,10.984737949595448,0.7047379495954506,2.2800000000000002,0.9852241707685956,1.5752620504045494,2.984737949595451,0.7047379495954508,0.0,0.0,0.0,0.0,0.0,0.0019058597513305707,8.804937752994674e-06,0.0018995615159010438,0.0019121579867600975,6.298235429526913e-06
Combined Exploration,deceptive,10,10.0,0.4999999999999999,0.18856180831641264,0.3651203795972126,0.6348796204027871,0.13487962040278728,0.0,0.0,0.0,0.0,0.0,-0.06480000000000012,0.3485563241588239,-0.31412485062215534,0.18452485062215507,0.2493248506221552,32.480000000000004,6.601649625493448,27.757792446577557,37.20220755342245,4.722207553422446,,,,,,0.19422536368859897,0.07062191871952837,0.14370899627541386,0.24474173110178407,0.05051636741318511,0.003765885636264594,1.391559469684529e-05,0.0037559317110920057,0.0037758395614371824,9.953925172588421e-06
Combined Exploration,easy,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396000000000001,0.0074714270539316665,0.9342556343837647,0.9449443656162355,0.0053443656162354665,7.040000000000001,0.7471427053931681,6.505563438376454,7.574436561623548,0.5344365616235476,2.04,0.747142705393168,1.5055634383764525,2.5744365616235476,0.5344365616235476,0.0,0.0,0.0,0.0,0.0,0.0040116301643188,4.080677595079821e-05,0.003982440783397774,0.0040408195452398266,2.9189380921025972e-05
Combined Exploration,obstacle,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832000000000001,0.011783227250819081,0.8747713726289509,0.8916286273710493,0.008428627371049243,12.68,1.1783227250819042,11.837137262895078,13.522862737104921,0.8428627371049215,3.6799999999999997,1.1783227250819042,2.8371372628950784,4.522862737104921,0.8428627371049215,0.0,0.0,0.0,0.0,0.0,0.003788212505977384,3.0852207934043534e-05,0.0037661436992986277,0.0038102813126561406,2.206880667875652e-05
Combined Exploration,random_small,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212,0.0037947331922020323,0.9184856,0.9239144,0.0027143999999999836,8.879999999999999,0.37947331922020555,8.608559999999999,9.15144,0.27144,0.8799999999999999,0.37947331922020555,0.6085599999999999,1.15144,0.27144,0.0,0.0,0.0,0.0,0.0,0.004095878249079846,0.00020220734462865267,0.003951237878213216,0.004240518619946476,0.00014464037086662967
Dead-End Memory,deceptive,10,10.0,0.01,0.03162277660168379,-0.012619999999999998,0.032619999999999996,0.022619999999999998,0.97,0.04830458915396478,0.935447379260033,1.004552620739967,0.03455262073996702,-1.0589,0.07134026446077514,-1.1099302052988227,-1.0078697947011772,0.05103020529882279,9.889999999999999,2.1512012148254906,8.351230267908807,11.42876973209119,1.5387697320911924,,,,,,0.7199641205771237,0.025903032930716916,0.701435494445615,0.7384927467086323,0.018528626131508585,0.0018983915176175048,1.504259443717866e-05,0.001887631441408673,0.0019091515938263366,1.0760076208831817e-05
Dead-End Memory,easy,10,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9262,0.01197961231055126,0.9176308969804302,0.9347691030195698,0.00856910301956979,8.38,1.1979612310551253,7.523089698043022,9.236910301956978,0.8569103019569784,3.38,1.1979612310551253,2.5230896980430213,4.2369103019569785,0.8569103019569784,0.0,0.0,0.0,0.0,0.0,0.0019177729675590783,4.206993505794905e-05,0.0018876800398254605,0.0019478658952926961,3.0092927733617714e-05
