success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,4.0,0.001987458221265115,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.0019124249985907227,Failure-Memory Baseline,easy,0
1,0.94,7,0,0.0,2.0,0.0019119168583919027,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.001878691598540172,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.0019097583994152957,Failure-Memory Baseline,easy,0
1,0.94,7,0,0.0,2.0,0.00189866671384412,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.001872824801830575,Failure-Memory Baseline,easy,0
1,0.88,13,0,0.0,8.0,0.001895089615293098,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.0019443748009507545,Failure-Memory Baseline,easy,0
1,0.94,7,0,0.0,2.0,0.001969821143055534,Failure-Memory Baseline,easy,0
1,0.92,9,0,0.0,4.0,0.0020162871126861623,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.001926408200233709,Dead-End Memory,easy,0
1,0.94,7,0,0.0,2.0,0.0019411904275849728,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0019139163996442221,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0019138083996949717,Dead-End Memory,easy,0
1,0.94,7,0,0.0,2.0,0.0019163811458773644,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0019201581977540626,Dead-End Memory,easy,0
1,0.88,13,0,0.0,8.0,0.0019358493070915127,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0019144667996442877,Dead-End Memory,easy,0
1,0.94,7,0,0.0,2.0,0.0019230831426934206,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.003954958198301028,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.004004047569261664,Diverse Candidates,easy,0
1,0.92,9,0,0.0,4.0,0.003832527776669142,Diverse Candidates,easy,0
1,0.96,5,0,0.0,0.0,0.003862033200857695,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.0038980237139704904,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.0037885892868091886,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.003996184570756408,Diverse Candidates,easy,0
1,0.96,5,0,0.0,0.0,0.0038151668006321414,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.0038754285716484965,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.003983506286333848,Diverse Candidates,easy,0
1,0.92,9,0,0.0,4.0,0.0019428472223808058,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.001910249999491498,Adaptive Failure,easy,0
1,0.94,7,0,0.0,2.0,0.00191783928624188,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.0019094081988441757,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.0019022749998839571,Adaptive Failure,easy,0
1,0.94,7,0,0.0,2.0,0.0018993332851096056,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.0018996501981746404,Adaptive Failure,easy,0
1,0.88,13,0,0.0,8.0,0.0019212819220578799,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.0018990083990502171,Adaptive Failure,easy,0
1,0.94,7,0,0.0,2.0,0.0019145774287088507,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.0038625250017503276,Combined Exploration,easy,0
1,0.94,7,0,0.0,2.0,0.004026678431338431,Combined Exploration,easy,0
1,0.92,9,0,0.0,4.0,0.0038521204462287845,Combined Exploration,easy,0
