success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,4.0,0.002401009357223908,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.0021149249747395515,Failure-Memory Baseline,easy,0
1,0.94,7,0,0.0,2.0,0.0020440536152039257,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.0019949917215853928,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.001966541586443782,Failure-Memory Baseline,easy,0
1,0.94,7,0,0.0,2.0,0.0020460176414677073,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.0020339997950941323,Failure-Memory Baseline,easy,0
1,0.88,13,0,0.0,8.0,0.002006480685220315,Failure-Memory Baseline,easy,0
1,0.96,5,0,0.0,0.0,0.0019772253930568696,Failure-Memory Baseline,easy,0
1,0.94,7,0,0.0,2.0,0.0020017381757497787,Failure-Memory Baseline,easy,0
1,0.92,9,0,0.0,4.0,0.002070310292765498,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0019713415298610927,Dead-End Memory,easy,0
1,0.94,7,0,0.0,2.0,0.001997291675901839,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0019786751829087732,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0019402834121137857,Dead-End Memory,easy,0
1,0.94,7,0,0.0,2.0,0.0019464942826224224,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0020361915696412323,Dead-End Memory,easy,0
1,0.88,13,0,0.0,8.0,0.0020233493011731366,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.0019696585834026335,Dead-End Memory,easy,0
1,0.94,7,0,0.0,2.0,0.002068178595176765,Dead-End Memory,easy,0
1,0.96,5,0,0.0,0.0,0.004126991471275687,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.004162273702344724,Diverse Candidates,easy,0
1,0.92,9,0,0.0,4.0,0.003958412083900637,Diverse Candidates,easy,0
1,0.96,5,0,0.0,0.0,0.0040222002193331715,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.004013345144422991,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.0039017975463398863,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.004122803519879069,Diverse Candidates,easy,0
1,0.96,5,0,0.0,0.0,0.003961841762065888,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.0040368454065173864,Diverse Candidates,easy,0
1,0.94,7,0,0.0,2.0,0.004070232289710215,Diverse Candidates,easy,0
1,0.92,9,0,0.0,4.0,0.001993421387548248,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.0020173087250441313,Adaptive Failure,easy,0
1,0.94,7,0,0.0,2.0,0.0019428389413016184,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.001944549987092614,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.0019692583475261925,Adaptive Failure,easy,0
1,0.94,7,0,0.0,2.0,0.0019176009310675518,Adaptive Failure,easy,0
1,0.96,5,0,0.0,0.0,0.001956333452835679,Adaptive Failure,easy,0
1,0.88,13,0,0.0,8.0,0.002001086626058588,Adaptive Failure,easy,0
