success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
0,-1.02,3,1,0.0,,3.221997758373618e-06,Random Policy,easy,0
0,-1.01,2,1,0.0,,1.2500022421590984e-06,Random Policy,easy,0
0,-1.06,7,1,0.0,,7.681436337796705e-07,Random Policy,easy,0
0,-1.01,2,1,0.0,,1.0619987733662128e-06,Random Policy,easy,0
0,-1.0,1,1,0.0,,1.2499949662014842e-06,Random Policy,easy,0
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,easy,0
0,-1.01,2,1,0.0,,9.165014489553869e-07,Random Policy,easy,0
0,-1.02,3,1,0.0,,8.886660604427258e-07,Random Policy,easy,0
0,-1.0,1,1,0.0,,1.2090022210031748e-06,Random Policy,easy,0
0,-1.09,10,1,0.0,,7.000999175943434e-07,Random Policy,easy,0
1,0.96,5,0,0.0,0.0,4.5839406084269283e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.5019613783806562e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0000367183238268e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.1659867595881224e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.167994923889637e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.980285540223121e-08,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.999785106629133e-08,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.1639785952866078e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0840303730219602e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,3.7460122257471087e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.3320241123437882e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,7.500348147004842e-08,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0799849405884743e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0860385373234749e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.1660158634185791e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.18051227927208e-08,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,8.360075298696756e-08,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Policy Iteration,easy,0
1,0.94,7,0,0.0,2.0,1.5057157725095749e-06,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,8.868560793676547e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.855705916881561e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,9.642868202977946e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.858595511476909e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,8.035713108256459e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.855705916881561e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.917114999145269e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.738562999293208e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.918590979118432e-07,Q-learning,easy,0
0,-0.9900000000000002,50,0,0.0,,0.0004924775019753725,MCTS,easy,0
0,-0.9900000000000002,50,0,0.0,,0.0004686358795152046,MCTS,easy,0
1,0.82,19,0,0.0,14.0,0.00040478315771140744,MCTS,easy,0
1,0.96,5,0,0.0,0.0,0.00041009999695234,MCTS,easy,0
1,0.84,17,0,0.0,12.0,0.00045437505811124165,MCTS,easy,0
1,0.5999999999999999,41,0,0.0,36.0,0.00047158322079822695,MCTS,easy,0
1,0.74,27,0,0.0,22.0,0.0004768980752150701,MCTS,easy,0
1,0.74,27,0,0.0,22.0,0.002226689780299138,MCTS,easy,0
1,0.92,9,0,0.0,4.0,0.0003870229993481189,MCTS,easy,0
1,0.72,29,0,0.0,24.0,0.0004886263792788418,MCTS,easy,0
1,0.92,9,0,0.0,4.0,0.001813847222365439,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.001735925202956423,Standard Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0017423632837432837,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0017188914003781973,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.001734358401154168,Standard Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0017265298561791756,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0017738083988660946,Standard Diffusion,easy,0
1,0.88,13,0,0.0,8.0,0.0017621601560117246,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0017015668010571972,Standard Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0017004167124728806,Standard Diffusion,easy,0
1,0.92,9,0,0.0,4.0,0.001909124889708538,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0018775084055960179,Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.001883779710624367,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0018681665998883546,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0018736085999989881,Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0018703630006971902,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.001889758402830921,Failure-Memory Diffusion,easy,0
1,0.88,13,0,0.0,8.0,0.0018919134622242732,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0018741163949016482,Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0018808394296294345,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0040083251980831845,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.00405029157159983,Improved Failure-Memory Diffusion,easy,0
1,0.92,9,0,0.0,4.0,0.0038587636679747244,Improved Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.003906983399065212,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.003943011858999463,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0038195474293648396,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.004031773571374028,Improved Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0038527250027982516,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.003951785568330836,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.004012773576375496,Improved Failure-Memory Diffusion,easy,0
0,-1.02,3,1,0.0,,1.5969950860987108e-06,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,1.1665033525787294e-06,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,9.784998837858438e-07,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,9.374998626299202e-07,Random Policy,obstacle,0
0,-1.0,1,1,0.0,,1.1250085663050413e-06,Random Policy,obstacle,0
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,9.789946489036083e-07,Random Policy,obstacle,0
0,-1.02,3,1,0.0,,8.333299774676561e-07,Random Policy,obstacle,0
0,-1.0,1,1,0.0,,1.0420044418424368e-06,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,1.0415024007670581e-06,Random Policy,obstacle,0
1,0.92,9,0,0.0,0.0,1.8988794181495905e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0677710330734651e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0677710330734651e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.3400373669962087e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0666553862392902e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,8.80002820243438e-08,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,8.833335919512643e-08,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0655720769945118e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,9.255503149082263e-08,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0666715550339885e-07,Value Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.4800106226983996e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0189089354955487e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.018925104290247e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0666877238286867e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.1122028809040785e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.1110872340699036e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,8.822341139117877e-08,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.1122190496987767e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.1133508653276496e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0644402613656388e-07,Policy Iteration,obstacle,0
1,0.92,9,0,0.0,0.0,1.0462228803791934e-06,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,8.334463927894831e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.731125353732043e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.499992433521483e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.637782901939419e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.917794088522593e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.452229813983043e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.454444938856694e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.362218133898245e-07,Q-learning,obstacle,0
1,0.92,9,0,0.0,0.0,7.635551608271069e-07,Q-learning,obstacle,0
1,0.88,13,0,0.0,4.0,0.0008645802310918673,MCTS,obstacle,0
1,0.9,11,0,0.0,2.0,0.0009018826346040111,MCTS,obstacle,0
1,0.7,31,0,0.0,22.0,0.0009927082897892461,MCTS,obstacle,0
1,0.88,13,0,0.0,4.0,0.0008160033064016786,MCTS,obstacle,0
1,0.9,11,0,0.0,2.0,0.0007693675473671068,MCTS,obstacle,0
1,0.6399999999999999,37,0,0.0,28.0,0.0009956666220426308,MCTS,obstacle,0
1,0.84,17,0,0.0,8.0,0.0008740857601343818,MCTS,obstacle,0
1,0.7799999999999999,23,0,0.0,14.0,0.0009926956516447599,MCTS,obstacle,0
1,0.86,15,0,0.0,6.0,0.000818222199450247,MCTS,obstacle,0
1,0.9,11,0,0.0,2.0,0.0008189810918834569,MCTS,obstacle,0
0,-1.02,3,1,0.0,,0.0017316806673382719,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0016857499964923288,Standard Diffusion,obstacle,0
0,-1.02,3,1,0.0,,0.0016871806631873671,Standard Diffusion,obstacle,0
