success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
0,-1.02,3,1,0.0,,3.0139999580569565e-06,Random Policy,easy,0
0,-1.01,2,1,0.0,,1.2499986041802913e-06,Random Policy,easy,0
0,-1.06,7,1,0.0,,7.38143821113876e-07,Random Policy,easy,0
0,-1.01,2,1,0.0,,9.790019248612225e-07,Random Policy,easy,0
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,easy,0
0,-1.0,1,1,0.0,,1.0829971870407462e-06,Random Policy,easy,0
0,-1.01,2,1,0.0,,8.539973350707442e-07,Random Policy,easy,0
0,-1.02,3,1,0.0,,8.196681543874244e-07,Random Policy,easy,0
0,-1.0,1,1,0.0,,1.0000003385357559e-06,Random Policy,easy,0
0,-1.09,10,1,0.0,,6.497000867966563e-07,Random Policy,easy,0
1,0.96,5,0,0.0,0.0,5.080015398561954e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0820076568052173e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.2499949662014842e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0840158211067319e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.00000761449337e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.180075721815228e-08,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0859948815777897e-07,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.139766916632653e-08,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.979994501918554e-08,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.999930625781416e-08,Value Iteration,easy,0
1,0.96,5,0,0.0,0.0,4.000015906058252e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.979994501918554e-08,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.179930202662944e-08,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,7.479829946532846e-08,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0039948392659425e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.979848982766271e-08,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0020157787948847e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,1.0859948815777897e-07,Policy Iteration,easy,0
1,0.96,5,0,0.0,0.0,9.159848559647799e-08,Policy Iteration,easy,0
1,0.94,7,0,0.0,2.0,1.3214292786350207e-06,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.6771539170295e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.139990754824664e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,6.842871828536902e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.084319284850997e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.858574723026582e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.737128596220697e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.620016861307834e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,7.499963560673808e-07,Q-learning,easy,0
1,0.94,7,0,0.0,2.0,6.488574269626821e-07,Q-learning,easy,0
0,-0.9900000000000002,50,0,0.0,,0.0004902974996366538,MCTS,easy,0
0,-0.9900000000000002,50,0,0.0,,0.0005152942199492827,MCTS,easy,0
1,0.82,19,0,0.0,14.0,0.00039924342127051204,MCTS,easy,0
1,0.96,5,0,0.0,0.0,0.0003926252029486932,MCTS,easy,0
1,0.84,17,0,0.0,12.0,0.0004528725886998205,MCTS,easy,0
1,0.5999999999999999,41,0,0.0,36.0,0.0004723831214771674,MCTS,easy,0
1,0.74,27,0,0.0,22.0,0.0004770124435674882,MCTS,easy,0
1,0.74,27,0,0.0,22.0,0.0020362577776756588,MCTS,easy,0
1,0.92,9,0,0.0,4.0,0.0003731018894339084,MCTS,easy,0
1,0.72,29,0,0.0,24.0,0.0004864253800217833,MCTS,easy,0
1,0.92,9,0,0.0,4.0,0.0019050693339926915,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0018008247992838734,Standard Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0017590181419758924,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.001734624798700679,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0017261083979974502,Standard Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0017246427159989253,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.001728758196986746,Standard Diffusion,easy,0
1,0.88,13,0,0.0,8.0,0.0017515001544290078,Standard Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0017370167988701724,Standard Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0017311905695740798,Standard Diffusion,easy,0
1,0.92,9,0,0.0,4.0,0.0020548886661547134,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.001963383601105306,Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0019270539996796288,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0018995581966009922,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0019062583989580162,Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0018994225704643344,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0019027920003281905,Failure-Memory Diffusion,easy,0
1,0.88,13,0,0.0,8.0,0.001921169923802014,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.001900633398327045,Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0018990594274198105,Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.003974883399496321,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.003968624998898511,Improved Failure-Memory Diffusion,easy,0
1,0.92,9,0,0.0,4.0,0.003882861112490193,Improved Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0038923246000194924,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.00392911285806414,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.0037983572858917925,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.003997618856374174,Improved Failure-Memory Diffusion,easy,0
1,0.96,5,0,0.0,0.0,0.0038281832021311857,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.003933077569984432,Improved Failure-Memory Diffusion,easy,0
1,0.94,7,0,0.0,2.0,0.003983660715415941,Improved Failure-Memory Diffusion,easy,0
0,-1.02,3,1,0.0,,1.5693367458879948e-06,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,1.1459997040219605e-06,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,1.0004987416323274e-06,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,9.584982763044536e-07,Random Policy,obstacle,0
0,-1.0,1,1,0.0,,1.0000003385357559e-06,Random Policy,obstacle,0
0,-1.0,1,1,0.0,,9.57996235229075e-07,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,8.755014277994633e-07,Random Policy,obstacle,0
0,-1.02,3,1,0.0,,8.056667866185308e-07,Random Policy,obstacle,0
0,-1.0,1,1,0.0,,1.1250012903474271e-06,Random Policy,obstacle,0
0,-1.01,2,1,0.0,,7.920025382190943e-07,Random Policy,obstacle,0
1,0.92,9,0,0.0,0.0,1.435554521675739e-07,Value Iteration,obstacle,0
