Algorithm,Map,Seed Count,Episodes per Seed,Success Rate Mean,Success Rate Std,Success Rate CI Low,Success Rate CI High,Success Rate CI Halfwidth,Collision Rate Mean,Collision Rate Std,Collision Rate CI Low,Collision Rate CI High,Collision Rate CI Halfwidth,Average Return Mean,Average Return Std,Average Return CI Low,Average Return CI High,Average Return CI Halfwidth,Path Length Mean,Path Length Std,Path Length CI Low,Path Length CI High,Path Length CI Halfwidth,Optimality Gap Mean,Optimality Gap Std,Optimality Gap CI Low,Optimality Gap CI High,Optimality Gap CI Halfwidth,Repeated Failure Rate Mean,Repeated Failure Rate Std,Repeated Failure Rate CI Low,Repeated Failure Rate CI High,Repeated Failure Rate CI Halfwidth,Inference Time Mean,Inference Time Std,Inference Time CI Low,Inference Time CI High,Inference Time CI Halfwidth
Failure-Memory Diffusion,deceptive,3,10.0,0.03333333333333333,0.05773502691896259,-0.11010000000000003,0.17676666666666668,0.14343333333333336,0.9666666666666667,0.05773502691896256,0.8232333333333334,1.1101,0.1434333333333333,-1.0013333333333334,0.0912432645916032,-1.2280124618103747,-0.7746542048562921,0.22667912847704128,7.8,2.4331050121192876,1.7553442535299553,13.844655746470044,6.0446557464700446,,,,,,0.6966330891330891,0.08493060483956108,0.48563674247418864,0.9076294357919895,0.21099634665890046,0.0018986565632946146,7.291585455166336e-06,0.001880541798949093,0.0019167713276401362,1.811476434552169e-05
Failure-Memory Diffusion,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9266666666666667,0.016041612554021308,0.8868138756755983,0.9665194576577352,0.0398527909910684,8.333333333333334,1.604161255402129,4.348054234226499,12.318612432440169,3.9852790991068345,3.3333333333333335,1.6041612554021285,-0.6519457657735002,7.318612432440167,3.9852790991068336,0.0,0.0,0.0,0.0,0.0,0.0019243026443021276,7.17103724490647e-06,0.0019064873624812994,0.0019421179261229558,1.7815281820828153e-05
Failure-Memory Diffusion,obstacle,3,10.0,0.5333333333333333,0.11547005383792512,0.24646666666666672,0.8201999999999999,0.2868666666666666,0.4666666666666666,0.11547005383792512,0.17980000000000002,0.7535333333333332,0.2868666666666666,0.009666666666666657,0.2223360819420306,-0.5426913567907445,0.5620246901240777,0.5523580234574111,6.7,1.0,4.21566179167704,9.18433820832296,2.48433820832296,0.7222222222222222,0.5357583756107197,-0.6087827807365324,2.0532272251809767,1.3310050029587546,0.4296031746031746,0.07540004170249325,0.24228397009252609,0.6169223791138231,0.1873192045106485,0.0019168927431109145,2.002443365451353e-05,0.0018671452774829784,0.001966640208738851,4.974746562793612e-05
Failure-Memory Diffusion,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113333333333333,0.0030550504633038355,0.9037435547389928,0.9189231119276738,0.007589778594340478,9.866666666666667,0.30550504633038905,9.107688807232606,10.625644526100729,0.7589778594340616,1.8666666666666665,0.3055050463303894,1.107688807232604,2.6256445261007286,0.7589778594340624,0.0,0.0,0.0,0.0,0.0,0.001903179052889668,2.4674398348771728e-05,0.0018418795023044333,0.0019644786034749024,6.129955058523456e-05
Improved Failure-Memory Diffusion,deceptive,3,10.0,0.5,0.09999999999999998,0.2515661791677041,0.7484338208322959,0.24843382083229593,0.0,0.0,0.0,0.0,0.0,-0.06033333333333343,0.18905642896588662,-0.5300134433423811,0.4093467766757143,0.4696801100090477,32.03333333333333,3.9272551907577067,22.27670320909929,41.789963457567374,9.756630124234045,1.1666666666666667,1.2583057392117918,-1.9593903590092536,4.292723692342587,3.1260570256759204,0.1846774821039527,0.05046790214829659,0.05929814450303511,0.3100568197048703,0.1253793376009176,0.003754692949201787,7.814344511662809e-05,0.00356055820276856,0.003948827695635014,0.00019413474643322734
Improved Failure-Memory Diffusion,easy,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460000000000001,0.0034641016151377574,0.9373940000000001,0.9546060000000001,0.008606000000000008,6.3999999999999995,0.34641016151377524,5.5394,7.260599999999999,0.8605999999999995,1.4000000000000001,0.3464101615137755,0.5394,2.2606,0.8606000000000001,0.0,0.0,0.0,0.0,0.0,0.003911585238157838,8.829187497194128e-06,0.003889650550310111,0.003933519926005565,2.1934687847726738e-05
Improved Failure-Memory Diffusion,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940000000000001,0.007211102550928001,0.8760851824085946,0.9119148175914057,0.017914817591405594,11.6,0.7211102550927974,9.808518240859447,13.391481759140552,1.7914817591405525,2.6,0.7211102550927979,0.808518240859446,4.391481759140554,1.791481759140554,0.0,0.0,0.0,0.0,0.0,0.003712287798779589,1.505744629589483e-05,0.003674880009626926,0.0037496955879322514,3.740778915266255e-05
Improved Failure-Memory Diffusion,random_small,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206666666666665,0.0011547005383792527,0.9177979999999999,0.9235353333333332,0.0028686666666666695,8.933333333333334,0.11547005383792475,8.646466666666669,9.220199999999998,0.28686666666666566,0.9333333333333332,0.11547005383792514,0.6464666666666665,1.2202,0.28686666666666666,0.0,0.0,0.0,0.0,0.0,0.003976409969201331,3.123822840343899e-05,0.003898803644818348,0.0040540162935843145,7.760632438298301e-05
MCTS,deceptive,3,10.0,0.9,0.09999999999999998,0.6515661791677041,1.148433820832296,0.24843382083229593,0.0,0.0,0.0,0.0,0.0,0.5763333333333333,0.16300408992823867,0.17137604461169814,0.9812906220549684,0.4049572887216351,28.366666666666664,1.3051181300301269,25.124311829857806,31.60902150347552,3.242354836808857,12.870370370370372,1.2672675637722683,9.722049141522573,16.018691599218172,3.148321228847799,0.0,0.0,0.0,0.0,0.0,0.0007473523028377517,0.00010790490305783994,0.00047928002930577493,0.0010154245763697284,0.00026807227353197675
MCTS,easy,3,10.0,0.6999999999999998,0.10000000000000003,0.4515661791677038,0.9484338208322959,0.24843382083229607,0.0,0.0,0.0,0.0,0.0,0.25033333333333324,0.16883818683382423,-0.16911782524190683,0.6697844919085734,0.41945115857524007,30.96666666666667,3.8811510320178657,21.3245748655526,40.60875846778074,9.64209180111407,17.59920634920635,5.737802962983802,3.3445632164370025,31.8538494819757,14.254643132769349,0.0,0.0,0.0,0.0,0.0,0.0005111612122779684,8.526872450202014e-05,0.00029932486202263563,0.0007229975625333012,0.0002118363502553328
MCTS,obstacle,3,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119999999999999,0.014000000000000052,0.7772192650834784,0.8467807349165215,0.03478073491652157,19.799999999999997,1.4000000000000004,16.321926508347854,23.27807349165214,3.4780734916521445,10.800000000000002,1.4000000000000008,7.3219265083478575,14.278073491652147,3.4780734916521454,0.0,0.0,0.0,0.0,0.0,0.0008958462690126771,2.3164410283892767e-05,0.000838298039471133,0.0009533944985542212,5.75482295415441e-05
