Algorithm,Map,Seed,Episodes,Success Rate,Collision Rate,Average Return,Path Length,Optimality Gap,Repeated Failure Rate,Inference Time
Failure-Memory Diffusion,deceptive,0,10,0.1,0.9,-0.8960000000000001,10.6,0.0,0.6057142857142858,0.0019024865985510255
Failure-Memory Diffusion,deceptive,1,10,0.0,1.0,-1.0559999999999998,6.6,,0.7102564102564102,0.0018997500045294321
Failure-Memory Diffusion,deceptive,2,10,0.0,1.0,-1.052,6.2,,0.7739285714285714,0.0018753960923378245
Failure-Memory Diffusion,deceptive,3,10,0.0,1.0,-1.063,7.3,,0.7511583011583012,0.0018784823648618637
Failure-Memory Diffusion,deceptive,4,10,0.0,1.0,-1.063,7.3,,0.7047619047619047,0.0019092773849281684
Failure-Memory Diffusion,deceptive,5,10,0.0,1.0,-1.0679999999999998,7.8,,0.7384615384615385,0.0018851858088358615
Failure-Memory Diffusion,deceptive,6,10,0.1,0.9,-0.859,6.9,2.0,0.73125,0.0019017683034723717
Failure-Memory Diffusion,deceptive,7,10,0.0,1.0,-1.063,7.3,,0.788888888888889,0.001898037064553743
Failure-Memory Diffusion,deceptive,8,10,0.0,0.9,-1.0370000000000001,9.7,,0.7761344537815126,0.0018987993043831212
Failure-Memory Diffusion,deceptive,9,10,0.0,1.0,-1.0459999999999998,5.6,,0.7547619047619047,0.001885647564001071
Failure-Memory Diffusion,easy,0,10,1.0,0.0,0.942,6.8,1.8,0.0,0.0018819178896099732
Failure-Memory Diffusion,easy,1,10,1.0,0.0,0.9280000000000002,8.2,3.2,0.0,0.001916556121831225
Failure-Memory Diffusion,easy,2,10,1.0,0.0,0.9099999999999999,10.0,5.0,0.0,0.0018989635912292902
Failure-Memory Diffusion,easy,3,10,1.0,0.0,0.9299999999999999,8.0,3.0,0.0,0.0018842185631706507
Failure-Memory Diffusion,easy,4,10,1.0,0.0,0.9260000000000002,8.4,3.4,0.0,0.001905487048322278
Failure-Memory Diffusion,easy,5,10,1.0,0.0,0.932,7.8,2.8,0.0,0.0018950686332547778
Failure-Memory Diffusion,easy,6,10,1.0,0.0,0.9419999999999998,6.8,1.8,0.0,0.001888586102166598
Failure-Memory Diffusion,easy,7,10,1.0,0.0,0.9280000000000002,8.2,3.2,0.0,0.001895101513729305
Failure-Memory Diffusion,easy,8,10,1.0,0.0,0.9179999999999999,9.2,4.2,0.0,0.001906579160667394
Failure-Memory Diffusion,easy,9,10,1.0,0.0,0.9059999999999999,10.4,5.4,0.0,0.0018919783585520222
Failure-Memory Diffusion,obstacle,0,10,0.6,0.4,0.143,6.7,0.3333333333333333,0.42666666666666664,0.0019018726725886208
Failure-Memory Diffusion,obstacle,1,10,0.4,0.6,-0.24700000000000003,5.7,0.5,0.5064285714285715,0.0018819581090123983
Failure-Memory Diffusion,obstacle,2,10,0.6,0.4,0.133,7.7,1.3333333333333333,0.3557142857142857,0.001900273671393806
Failure-Memory Diffusion,obstacle,3,10,0.4,0.6,-0.253,6.3,1.5,0.49944444444444447,0.0018930999672753536
Failure-Memory Diffusion,obstacle,4,10,0.5,0.5,-0.05100000000000001,6.1,0.4,0.4866666666666667,0.0018717454516878902
Failure-Memory Diffusion,obstacle,5,10,0.6,0.4,0.13500000000000004,7.5,0.3333333333333333,0.49642857142857133,0.0019042629410067073
Failure-Memory Diffusion,obstacle,6,10,0.5,0.5,-0.05300000000000006,6.3,0.8,0.44666666666666666,0.0019119456101106326
Failure-Memory Diffusion,obstacle,7,10,0.5,0.5,-0.05099999999999997,6.1,0.0,0.4600000000000001,0.0018975984612754674
Failure-Memory Diffusion,obstacle,8,10,0.4,0.6,-0.25299999999999995,6.3,2.5,0.47380952380952374,0.0018952337174246519
Failure-Memory Diffusion,obstacle,9,10,0.6,0.4,0.143,6.7,0.3333333333333333,0.44333333333333347,0.0018872738505770672
Failure-Memory Diffusion,random_small,0,10,1.0,0.0,0.9119999999999999,9.8,1.8,0.0,0.001911320556306843
Failure-Memory Diffusion,random_small,1,10,1.0,0.0,0.908,10.2,2.2,0.0,0.00190003632202899
Failure-Memory Diffusion,random_small,2,10,1.0,0.0,0.9139999999999999,9.6,1.6,0.0,0.0018888274450918764
Failure-Memory Diffusion,random_small,3,10,1.0,0.0,0.916,9.4,1.4,0.0,0.0019076302383109578
Failure-Memory Diffusion,random_small,4,10,1.0,0.0,0.9179999999999998,9.2,1.2,0.0,0.0019050927566318671
Failure-Memory Diffusion,random_small,5,10,1.0,0.0,0.9039999999999999,10.6,2.6,0.0,0.0018916954634774952
Failure-Memory Diffusion,random_small,6,10,1.0,0.0,0.916,9.4,1.4,0.0,0.001898271818552328
Failure-Memory Diffusion,random_small,7,10,1.0,0.0,0.89,12.0,4.0,0.0,0.0019033041972989662
Failure-Memory Diffusion,random_small,8,10,1.0,0.0,0.8939999999999999,11.6,3.6,0.0,0.00188148087755782
