success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_D,Map,Seed
1,0.96,5,0,0.0,0.0,0.0013382584002101794,5,0.1,easy,0
0,-1.0,1,1,0.0,,0.0010900000052060932,5,0.1,easy,0
0,-1.02,3,1,0.0,,0.0010878470008416723,5,0.1,easy,0
0,-1.01,2,1,0.0,,0.001080999500118196,5,0.1,easy,0
0,-1.0,1,1,0.0,,0.001098708002245985,5,0.1,easy,0
0,-1.0,1,1,0.0,,0.0010997499921359122,5,0.1,easy,0
0,-1.0,1,1,0.0,,0.0011016670032404363,5,0.1,easy,0
0,-1.01,2,1,0.0,,0.0010809165105456486,5,0.1,easy,0
0,-1.0,1,1,0.0,,0.0010753750102594495,5,0.1,easy,0
0,-1.06,7,1,0.0,,0.001080791574038033,5,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0012287314425015615,10,0.1,easy,0
0,-1.01,2,1,0.0,,0.0011771874924306758,10,0.1,easy,0
1,0.88,13,0,0.0,8.0,0.0011777980756820538,10,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0011908750020666048,10,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0011920059997854488,10,0.1,easy,0
1,0.88,13,0,0.0,8.0,0.0011786986914767812,10,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.0011694248038111254,10,0.1,easy,0
1,0.9,11,0,0.0,6.0,0.0011771515458928081,10,0.1,easy,0
0,-1.0,1,1,0.0,,0.0011739580077119172,10,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0011758147771211548,10,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0013868378882762045,20,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0013825647798108144,20,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0013788394259920875,20,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0013756341100411697,20,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.00137793066419868,20,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0013789165719312482,20,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.0013677832001121714,20,0.1,easy,0
1,0.9,11,0,0.0,6.0,0.001373473456954922,20,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.001375199801987037,20,0.1,easy,0
1,0.9,11,0,0.0,6.0,0.001364337181175043,20,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.0015368750027846545,30,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0015463377785636112,30,0.1,easy,0
1,0.9,11,0,0.0,6.0,0.0015879358186132529,30,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0016427798545919359,30,0.1,easy,0
1,0.9,11,0,0.0,6.0,0.0015706365467684175,30,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0015655832830816507,30,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.001551212780112918,30,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0015511110024009314,30,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.001555839426665833,30,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.0015361418045358732,30,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0017483980029485086,40,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.0017166083998745307,40,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0017278452807139339,40,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.001714458197238855,40,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.00172826680354774,40,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.001723315431653256,40,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.0017190083977766334,40,0.1,easy,0
1,0.88,13,0,0.0,8.0,0.001732407077305162,40,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.001724216400180012,40,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0017211785702134616,40,0.1,easy,0
0,-1.02,3,1,0.0,,0.0011597363287971045,5,0.1,obstacle,0
0,-1.0,1,1,0.0,,0.0011544169974513352,5,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0010790833378753935,5,0.1,obstacle,0
0,-1.01,2,1,0.0,,0.0010978745049214922,5,0.1,obstacle,0
0,-1.01,2,1,0.0,,0.0010847500088857487,5,0.1,obstacle,0
