lambda_F,Seed,Episodes,Success Rate,Collision Rate,Average Return,Path Length,Optimality Gap,Repeated Failure Rate,Inference Time
0.0,0,40,0.15,0.85,-0.72875,3.875,2.3333333333333335,0.6839781746031746,0.001163474109550437
0.0,1,40,0.175,0.825,-0.68325,4.325,3.7142857142857144,0.7725432900432901,0.0011426507810412335
0.0,2,40,0.15,0.85,-0.734,4.4,6.666666666666667,0.686220238095238,0.0011425219468057532
0.0,3,40,0.1,0.9,-0.8345,4.45,8.0,0.7153958333333332,0.001137622821812502
0.0,4,40,0.125,0.875,-0.7827500000000001,4.275,2.8,0.7770810786435786,0.0011328463519496277
0.0,5,40,0.2,0.8,-0.63075,4.075,3.25,0.7588278388278388,0.0011411531226696576
0.0,6,40,0.2,0.8,-0.6265000000000001,3.65,1.75,0.7063636363636364,0.001139946179524082
0.0,7,40,0.225,0.775,-0.5842499999999999,4.425,4.0,0.7243109376004113,0.001157810310439606
0.0,8,40,0.225,0.775,-0.59275,5.275,5.777777777777778,0.6190849673202614,0.0011391728321732888
0.0,9,40,0.125,0.875,-0.7789999999999999,3.9,6.4,0.7550616598313967,0.001142968668305652
0.1,0,40,0.175,0.825,-0.6817499999999999,4.175,2.0,0.65625,0.0011868349999893965
0.1,1,40,0.2,0.8,-0.63475,4.475,3.0,0.7481385281385281,0.001140240410795938
0.1,2,40,0.15,0.85,-0.7375,4.75,6.333333333333333,0.7137053571428572,0.0011378480580969859
0.1,3,40,0.125,0.875,-0.7867500000000001,4.675,6.0,0.6873194444444445,0.00113819100881261
0.1,4,40,0.1,0.9,-0.8344999999999999,4.45,2.0,0.7652141955266956,0.0011329376448343457
0.1,5,40,0.3,0.7,-0.4385,4.85,3.1666666666666665,0.6728381096028155,0.0011443341439821664
0.1,6,40,0.2,0.8,-0.63025,4.025,1.75,0.6783874458874459,0.001138079199446545
0.1,7,40,0.225,0.775,-0.58525,4.525,4.0,0.7230906995051732,0.001181322912721903
0.1,8,40,0.225,0.775,-0.5962500000000001,5.625,5.777777777777778,0.6138218094255246,0.00113890308337576
0.1,9,40,0.15,0.85,-0.7324999999999999,4.25,6.666666666666667,0.7373051473380421,0.001136843258089621
0.5,0,40,0.225,0.775,-0.595,5.5,4.222222222222222,0.5496704623878537,0.001171783578589752
0.5,1,40,0.2,0.8,-0.648,5.8,6.5,0.650616883116883,0.0011393233265567107
0.5,2,40,0.25,0.75,-0.5450000000000002,5.5,5.0,0.5979586038961039,0.001138631357692961
0.5,3,40,0.2,0.8,-0.644,5.4,5.75,0.6057191003441004,0.0011382765507321501
0.5,4,40,0.2,0.8,-0.64125,5.125,4.25,0.6395333485958485,0.001136535172018607
0.5,5,40,0.3,0.7,-0.44699999999999995,5.7,4.5,0.6462706492853552,0.0011398428089784318
0.5,6,40,0.225,0.775,-0.5952500000000001,5.525,2.888888888888889,0.5862983891108892,0.001142776347804464
0.5,7,40,0.25,0.75,-0.5445,5.45,4.8,0.5758867521367521,0.0011437935273350046
0.5,8,40,0.25,0.75,-0.5485,5.85,5.6,0.5399634782142522,0.001139645613608613
0.5,9,40,0.175,0.825,-0.6917500000000001,5.175,6.0,0.6778471272879167,0.0011384210850488056
1.0,0,40,0.175,0.825,-0.68775,4.775,2.0,0.562892316017316,0.0011467123111033866
1.0,1,40,0.2,0.8,-0.64275,5.275,2.75,0.5951190476190475,0.0011377149727542623
