success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_F,Map,Seed
1,0.92,9,0,0.0,4.0,0.0011918334445605676,0.0,easy,0
0,-1.0,1,1,0.0,,0.0011811250005848706,0.0,easy,0
1,0.94,7,0,0.125,2.0,0.0011675715712564333,0.0,easy,0
0,-1.04,5,1,0.16666666666666666,,0.0011699499969836324,0.0,easy,0
0,-1.0,1,1,1.0,,0.0011832919990411028,0.0,easy,0
1,0.94,7,0,0.25,2.0,0.0011629704282053613,0.0,easy,0
0,-1.0,1,1,1.0,,0.0011762920039473101,0.0,easy,0
1,0.96,5,0,0.3333333333333333,0.0,0.0011586998007260263,0.0,easy,0
1,0.9,11,0,0.3333333333333333,6.0,0.0011933901841985062,0.0,easy,0
0,-1.01,2,1,0.3333333333333333,,0.0012007914992864244,0.0,easy,0
1,0.92,9,0,0.0,4.0,0.0011805234438118835,0.1,easy,0
0,-1.0,1,1,0.0,,0.0011889590095961466,0.1,easy,0
1,0.94,7,0,0.125,2.0,0.0011669759987853467,0.1,easy,0
0,-1.04,5,1,0.16666666666666666,,0.0011763417976908385,0.1,easy,0
0,-1.03,4,1,0.4,,0.001165489749837434,0.1,easy,0
1,0.94,7,0,0.25,2.0,0.001160386999669884,0.1,easy,0
0,-1.0,1,1,1.0,,0.0011704159987857565,0.1,easy,0
1,0.96,5,0,0.3333333333333333,0.0,0.0011626500025158748,0.1,easy,0
1,0.9,11,0,0.3333333333333333,6.0,0.0011586401841751385,0.1,easy,0
0,-1.01,2,1,1.0,,0.0011703955024131574,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.001157004665906748,0.5,easy,0
0,-1.0,1,1,0.0,,0.0011548749898793176,0.5,easy,0
1,0.94,7,0,0.125,2.0,0.0011568157143691288,0.5,easy,0
0,-1.04,5,1,0.16666666666666666,,0.0011667415965348482,0.5,easy,0
1,0.88,13,0,0.2857142857142857,8.0,0.001157477766705247,0.5,easy,0
1,0.94,7,0,0.25,2.0,0.001157940716698899,0.5,easy,0
0,-1.05,6,1,0.5714285714285714,,0.0011649236669957948,0.5,easy,0
1,0.94,7,0,0.5,2.0,0.0011534105745210712,0.5,easy,0
1,0.9,11,0,0.3333333333333333,6.0,0.0011546592696421694,0.5,easy,0
0,-1.01,2,1,1.0,,0.0011610205037868582,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.0011495001138731216,1.0,easy,0
0,-1.0,1,1,0.0,,0.0011548340116860345,1.0,easy,0
1,0.94,7,0,0.125,2.0,0.0011541904241312295,1.0,easy,0
0,-1.04,5,1,0.16666666666666666,,0.001161883200984448,1.0,easy,0
0,-1.05,6,1,0.14285714285714285,,0.0011515553366431657,1.0,easy,0
1,0.94,7,0,0.25,2.0,0.0011546961447623158,1.0,easy,0
0,-1.05,6,1,1.0,,0.0011652359996029797,1.0,easy,0
1,0.96,5,0,0.3333333333333333,0.0,0.001148091597133316,1.0,easy,0
1,0.94,7,0,0.25,2.0,0.0011586249976452173,1.0,easy,0
1,0.92,9,0,0.4,4.0,0.0011536387771937167,1.0,easy,0
1,0.92,9,0,0.0,4.0,0.0011500463345631335,2.0,easy,0
0,-1.0,1,1,0.0,,0.0011568330082809553,2.0,easy,0
1,0.94,7,0,0.125,2.0,0.0011590059958897264,2.0,easy,0
0,-1.04,5,1,0.16666666666666666,,0.0011621666024439036,2.0,easy,0
0,-1.05,6,1,0.14285714285714285,,0.0011538751641637646,2.0,easy,0
1,0.94,7,0,0.25,2.0,0.0011522204274245138,2.0,easy,0
1,0.94,7,0,0.5,2.0,0.0011600354253979667,2.0,easy,0
1,0.94,7,0,0.5,2.0,0.0011714582859505235,2.0,easy,0
1,0.94,7,0,0.25,2.0,0.0011504108551889658,2.0,easy,0
1,0.92,9,0,0.4,4.0,0.001147426110239596,2.0,easy,0
1,0.92,9,0,0.0,4.0,0.0011420184439177522,5.0,easy,0
0,-1.0,1,1,0.0,,0.0011519160034367815,5.0,easy,0
0,-1.02,3,1,0.25,,0.0011509863349298637,5.0,easy,0
0,-1.04,5,1,0.3333333333333333,,0.0011554329976206645,5.0,easy,0
0,-1.05,6,1,0.14285714285714285,,0.0011426803345481555,5.0,easy,0
1,0.94,7,0,0.375,2.0,0.001142369001172483,5.0,easy,0
1,0.94,7,0,0.5,2.0,0.001146976141691474,5.0,easy,0
1,0.94,7,0,0.625,2.0,0.0011390774286285574,5.0,easy,0
1,0.94,7,0,0.375,2.0,0.0011397800013323181,5.0,easy,0
1,0.92,9,0,0.4,4.0,0.0011416528901059388,5.0,easy,0
0,-1.01,2,1,0.0,,0.001187958499940578,0.0,obstacle,0
0,-1.0,1,1,1.0,,0.001170749994344078,0.0,obstacle,0
0,-1.02,3,1,0.5,,0.0011620283282051485,0.0,obstacle,0
0,-1.01,2,1,1.0,,0.001164083500043489,0.0,obstacle,0
0,-1.0,1,1,1.0,,0.0011622079910011962,0.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011588750057853758,0.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011532640007014077,0.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011557780041281755,0.0,obstacle,0
0,-1.02,3,1,1.0,,0.0011485276675860707,0.0,obstacle,0
0,-1.0,1,1,1.0,,0.0011567089968593791,0.0,obstacle,0
0,-1.01,2,1,0.0,,0.001217479002662003,0.1,obstacle,0
0,-1.0,1,1,1.0,,0.0012205829989397898,0.1,obstacle,0
0,-1.02,3,1,0.5,,0.0011550413376729314,0.1,obstacle,0
