K,lambda_D,Seed,Episodes,Success Rate,Collision Rate,Average Return,Path Length,Optimality Gap,Repeated Failure Rate,Inference Time
5,0.1,0,40,0.025,0.975,-0.9637499999999999,2.375,0.0,0.0,0.001186913300368057
5,0.1,1,40,0.125,0.875,-0.77925,3.925,6.0,0.0,0.0011133984028773394
5,0.1,2,40,0.125,0.875,-0.772,3.2,5.2,0.0,0.0014459357048340418
10,0.1,0,40,0.4,0.6,-0.25799999999999995,6.8,5.125,0.0,0.0011949521446342668
10,0.1,1,40,0.375,0.625,-0.30074999999999996,6.075,4.266666666666667,0.0,0.0011797562487815764
10,0.1,2,40,0.3,0.7,-0.44499999999999995,5.5,5.0,0.0,0.0014452235710767502
20,0.1,0,40,0.5,0.5,-0.05449999999999999,6.45,2.7,0.0,0.0013744306032719557
20,0.1,1,40,0.5,0.5,-0.076,8.6,6.7,0.0,0.0013529426901429393
20,0.1,2,40,0.475,0.525,-0.10275000000000001,6.275,2.736842105263158,0.0,0.0014979545388960724
30,0.1,0,40,0.5,0.5,-0.05050000000000001,6.05,1.9,0.0,0.00152567313155013
30,0.1,1,40,0.5,0.5,-0.052000000000000046,6.2,2.1,0.0,0.0015650250912796794
30,0.1,2,40,0.5,0.5,-0.05925000000000004,6.925,3.7,0.0,0.0016308563883681696
40,0.1,0,40,0.5,0.5,-0.051000000000000024,6.1,1.9,0.0,0.0018050173564128833
40,0.1,1,40,0.525,0.475,-0.007000000000000011,6.7,2.380952380952381,0.0,0.001695182443518422
40,0.1,2,40,0.5,0.5,-0.057000000000000016,6.7,3.0,0.0,0.0020262387279427986
