success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_D,Map,Seed
0,-1.0,1,1,0.0,,0.0013990420047775842,0.0,easy,0
0,-1.0,1,1,0.0,,0.0011796249964390881,0.0,easy,0
0,-1.0,1,1,0.0,,0.001175582998257596,0.0,easy,0
0,-1.02,3,1,0.0,,0.0011548056645551696,0.0,easy,0
0,-1.0,1,1,0.0,,0.0011523339999257587,0.0,easy,0
0,-1.0,1,1,0.0,,0.001176917001430411,0.0,easy,0
0,-1.0,1,1,0.0,,0.0011501669941935688,0.0,easy,0
0,-1.0,1,1,0.0,,0.0011480000030132942,0.0,easy,0
0,-1.02,3,1,0.0,,0.0011420969991983536,0.0,easy,0
0,-1.01,2,1,0.0,,0.001140937500167638,0.0,easy,0
1,0.92,9,0,0.0,4.0,0.001140185222741113,0.1,easy,0
0,-1.0,1,1,0.0,,0.0011442500035627745,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0011338689998540627,0.1,easy,0
0,-1.04,5,1,0.0,,0.0011347248015226795,0.1,easy,0
0,-1.0,1,1,0.0,,0.0011479580061859451,0.1,easy,0
1,0.94,7,0,0.0,2.0,0.0011326547142484092,0.1,easy,0
0,-1.0,1,1,0.0,,0.0011433749969000928,0.1,easy,0
1,0.96,5,0,0.0,0.0,0.0011283586005447432,0.1,easy,0
1,0.9,11,0,0.0,6.0,0.0011334959999658167,0.1,easy,0
0,-1.01,2,1,0.0,,0.0011384369972802233,0.1,easy,0
1,0.92,9,0,0.0,4.0,0.0011393565550355965,0.5,easy,0
0,-1.0,1,1,0.0,,0.0011406249977881089,0.5,easy,0
0,-1.02,3,1,0.0,,0.0011401669980841689,0.5,easy,0
0,-1.09,10,1,0.0,,0.0011337916999764274,0.5,easy,0
0,-1.0,1,1,0.0,,0.0011339999982737936,0.5,easy,0
0,-1.03,4,1,0.0,,0.0011628957490756875,0.5,easy,0
0,-1.0,1,1,0.0,,0.0011497919986140914,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0011465584000688977,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.0011622558574474948,0.5,easy,0
0,-1.01,2,1,0.0,,0.0011838539976452012,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.0012187036667859906,1.0,easy,0
0,-1.0,1,1,0.0,,0.0011945830046897754,1.0,easy,0
0,-1.02,3,1,0.0,,0.0011899306700797752,1.0,easy,0
0,-1.09,10,1,0.0,,0.001141454300523037,1.0,easy,0
0,-1.0,1,1,0.0,,0.0011529580006026663,1.0,easy,0
0,-1.03,4,1,0.0,,0.0011223644978599623,1.0,easy,0
0,-1.0,1,1,0.0,,0.0011453339975560084,1.0,easy,0
1,0.96,5,0,0.0,0.0,0.0011801167973317205,1.0,easy,0
1,0.94,7,0,0.0,2.0,0.0011888867146418697,1.0,easy,0
0,-1.01,2,1,0.0,,0.0011743959985324182,1.0,easy,0
1,0.92,9,0,0.0,4.0,0.0012610464449001786,2.0,easy,0
0,-1.0,1,1,0.0,,0.0011641249948297627,2.0,easy,0
0,-1.02,3,1,0.0,,0.001166111333683754,2.0,easy,0
0,-1.09,10,1,0.0,,0.0011221167987969238,2.0,easy,0
0,-1.0,1,1,0.0,,0.001139042004069779,2.0,easy,0
0,-1.03,4,1,0.0,,0.0011142189996462548,2.0,easy,0
0,-1.0,1,1,0.0,,0.0011253330012550578,2.0,easy,0
1,0.96,5,0,0.0,0.0,0.0011203417991055176,2.0,easy,0
1,0.94,7,0,0.0,2.0,0.0011357141432069642,2.0,easy,0
0,-1.01,2,1,0.0,,0.001124333000916522,2.0,easy,0
1,0.92,9,0,0.0,4.0,0.0011227177779397203,5.0,easy,0
0,-1.0,1,1,0.0,,0.0011169580029672943,5.0,easy,0
0,-1.02,3,1,0.0,,0.0011175833351444453,5.0,easy,0
0,-1.09,10,1,0.0,,0.0011148206009238492,5.0,easy,0
0,-1.0,1,1,0.0,,0.0011597500051721,5.0,easy,0
0,-1.03,4,1,0.0,,0.0011421249982959125,5.0,easy,0
0,-1.0,1,1,0.0,,0.0011505410002428107,5.0,easy,0
1,0.96,5,0,0.0,0.0,0.0011139914000523276,5.0,easy,0
1,0.94,7,0,0.0,2.0,0.0011288987152511254,5.0,easy,0
0,-1.01,2,1,0.0,,0.0011153540035593323,5.0,easy,0
0,-1.0,1,1,0.0,,0.001153500001237262,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011379999996279366,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011404999968362972,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011337500036461279,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011254999990342185,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011289999965811148,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011218750005355105,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011281249971943907,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011472920014057308,0.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011318749966449104,0.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011323609990843881,0.1,obstacle,0
0,-1.0,1,1,0.0,,0.0011197499989066273,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011192359985822502,0.1,obstacle,0
0,-1.01,2,1,0.0,,0.001131313001678791,0.1,obstacle,0
0,-1.0,1,1,0.0,,0.0011300420010229573,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011229583324166015,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011201943319368486,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011163750023115426,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.0011132083357855056,0.1,obstacle,0
0,-1.0,1,1,0.0,,0.0011272499978076667,0.1,obstacle,0
0,-1.02,3,1,0.0,,0.00111672200243144,0.5,obstacle,0
0,-1.0,1,1,0.0,,0.0011188749995199032,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011164166644448414,0.5,obstacle,0
0,-1.01,2,1,0.0,,0.0011236459977226332,0.5,obstacle,0
0,-1.0,1,1,0.0,,0.001120209002692718,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011200836670468561,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011133613346222166,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011178336668914806,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0011123473304905929,0.5,obstacle,0
0,-1.0,1,1,0.0,,0.001125791997765191,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.001121180335758254,1.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011216249986318871,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.001108097666777515,1.0,obstacle,0
0,-1.01,2,1,0.0,,0.0011145210009999573,1.0,obstacle,0
0,-1.0,1,1,0.0,,0.001120625005569309,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011064166634848032,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.001118333668273408,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.001111055666115135,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011080833355663344,1.0,obstacle,0
0,-1.0,1,1,0.0,,0.001120209002692718,1.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011104726654593833,2.0,obstacle,0
0,-1.0,1,1,0.0,,0.001134332997025922,2.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011063886655999038,2.0,obstacle,0
0,-1.01,2,1,0.0,,0.0011107704995083623,2.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011178329950780608,2.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011146106674762752,2.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011075973331268567,2.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011125833334517665,2.0,obstacle,0
0,-1.02,3,1,0.0,,0.0011109860012462984,2.0,obstacle,0
0,-1.0,1,1,0.0,,0.0011299170000711456,2.0,obstacle,0
