success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_F,Map,Seed
1,0.96,5,0,0.0,0.0,0.001196349601377733,5,0.5,easy,0
0,-1.0,1,1,0.0,,0.0011612090020207688,5,0.5,easy,0
0,-1.02,3,1,0.25,,0.001137749995298994,5,0.5,easy,0
0,-1.01,2,1,0.3333333333333333,,0.001142354500188958,5,0.5,easy,0
0,-1.02,3,1,0.5,,0.001141443998979715,5,0.5,easy,0
1,0.94,7,0,0.5,2.0,0.0011338331387378275,5,0.5,easy,0
0,-1.01,2,1,1.0,,0.0011284375068498775,5,0.5,easy,0
0,-1.01,2,1,1.0,,0.0011947085004067048,5,0.5,easy,0
0,-1.01,2,1,1.0,,0.0012244160025147721,5,0.5,easy,0
0,-1.06,7,1,0.5,,0.0012050895768749928,5,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.0012258334431357475,10,0.5,easy,0
0,-1.01,2,1,0.0,,0.0012198119948152453,10,0.5,easy,0
1,0.86,15,0,0.25,10.0,0.0012309306669825066,10,0.5,easy,0
1,0.94,7,0,0.25,2.0,0.0012344702887016215,10,0.5,easy,0
1,0.94,7,0,0.25,2.0,0.0012394465697330556,10,0.5,easy,0
1,0.88,13,0,0.14285714285714285,8.0,0.0012395223076544846,10,0.5,easy,0
1,0.94,7,0,0.125,2.0,0.0012666488556923078,10,0.5,easy,0
1,0.9,11,0,0.08333333333333333,6.0,0.0012338217281715267,10,0.5,easy,0
0,-1.01,2,1,0.3333333333333333,,0.001230312504048925,10,0.5,easy,0
1,0.92,9,0,0.2,4.0,0.0012353889986924413,10,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.00146212499789221,20,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.001439083223683863,20,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.0014272204280132428,20,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.0014211296673036283,20,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.0014286992227425799,20,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.0014438334328588098,20,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0014295832050265744,20,0.5,easy,0
1,0.9,11,0,0.0,6.0,0.001445681817131117,20,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0015209916018648073,20,0.5,easy,0
1,0.9,11,0,0.0,6.0,0.0014929394541964443,20,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0016973333986243233,30,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.0017062823333415305,30,0.5,easy,0
1,0.9,11,0,0.0,6.0,0.0017011741808594459,30,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.0017038032903136419,30,0.5,easy,0
1,0.9,11,0,0.0,6.0,0.001687685543650084,30,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.0016936664303232516,30,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.001681014111252605,30,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.00168446300085634,30,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.0016999642830342054,30,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0016802833997644484,30,0.5,easy,0
1,0.92,9,0,0.0,4.0,0.0019333981116586882,40,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0019045915978495032,40,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.0019138095729951082,40,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0019044418033445254,40,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0019016247999388725,40,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.0019022321378413057,40,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0019366833992535248,40,0.5,easy,0
1,0.88,13,0,0.0,8.0,0.0019671183880955842,40,0.5,easy,0
1,0.96,5,0,0.0,0.0,0.0019254418031778187,40,0.5,easy,0
1,0.94,7,0,0.0,2.0,0.00192338099753085,40,0.5,easy,0
0,-1.02,3,1,0.0,,0.0011545000015757978,5,0.5,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0011524790024850518,5,0.5,obstacle,0
0,-1.01,2,1,1.0,,0.0011411665036575869,5,0.5,obstacle,0
0,-1.01,2,1,1.0,,0.001162729000498075,5,0.5,obstacle,0
0,-1.01,2,1,1.0,,0.0011416250054026023,5,0.5,obstacle,0
0,-1.0,1,1,1.0,,0.0011452089966041967,5,0.5,obstacle,0
0,-1.02,3,1,0.5,,0.0011327219981467351,5,0.5,obstacle,0
0,-1.02,3,1,1.0,,0.0011319579983440538,5,0.5,obstacle,0
0,-1.0,1,1,1.0,,0.0011472919868538156,5,0.5,obstacle,0
0,-1.01,2,1,1.0,,0.0011350835047778673,5,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0012264306715223938,10,0.5,obstacle,0
0,-1.05,6,1,0.42857142857142855,,0.0012246460003855948,10,0.5,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.00122422900312813,10,0.5,obstacle,0
0,-1.05,6,1,0.7142857142857143,,0.0012225210036073502,10,0.5,obstacle,0
0,-1.05,6,1,1.0,,0.00123314599962517,10,0.5,obstacle,0
1,0.92,9,0,0.6,0.0,0.0012317593354964629,10,0.5,obstacle,0
0,-1.02,3,1,0.5,,0.0012329583357010658,10,0.5,obstacle,0
0,-1.01,2,1,1.0,,0.0012234794994583353,10,0.5,obstacle,0
0,-1.01,2,1,1.0,,0.0012317495056777261,10,0.5,obstacle,0
0,-1.02,3,1,1.0,,0.001218152669025585,10,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0014247503325653572,20,0.5,obstacle,0
0,-1.03,4,1,1.0,,0.0014287600060924888,20,0.5,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0014283755008364096,20,0.5,obstacle,0
0,-1.03,4,1,0.6,,0.0014367084986588452,20,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.00143296766489382,20,0.5,obstacle,0
0,-1.02,3,1,1.0,,0.001434583338171554,20,0.5,obstacle,0
1,0.88,13,0,0.42857142857142855,4.0,0.0014352594589581713,20,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0014384491110427512,20,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0014367775600274196,20,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0014344073343737465,20,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0016324166645063087,30,0.5,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.0016721250067348592,30,0.5,obstacle,0
0,-1.01,2,1,1.0,,0.0016782919992692769,30,0.5,obstacle,0
0,-1.03,4,1,0.6,,0.0016761562546889763,30,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0016763935580254635,30,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0017142872222595746,30,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.001713152782435322,30,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0017023241121528877,30,0.5,obstacle,0
0,-1.02,3,1,1.0,,0.0016978473286144435,30,0.5,obstacle,0
1,0.9,11,0,0.16666666666666666,2.0,0.0016978448164247145,30,0.5,obstacle,0
0,-1.02,3,1,0.0,,0.0018643333266178768,40,0.5,obstacle,0
0,-1.03,4,1,0.6,,0.0019219060013710987,40,0.5,obstacle,0
0,-1.01,2,1,0.3333333333333333,,0.001916083499963861,40,0.5,obstacle,0
0,-1.01,2,1,1.0,,0.0019179794981027953,40,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019322871101192301,40,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019218843339735435,40,0.5,obstacle,0
1,0.88,13,0,0.2857142857142857,4.0,0.001925125230067911,40,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019240881115870757,40,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019141158894247685,40,0.5,obstacle,0
1,0.92,9,0,0.4,0.0,0.0019191343356699992,40,0.5,obstacle,0
0,-1.03,4,1,0.0,,0.0011436562526796479,5,0.5,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0011503125060698949,5,0.5,deceptive,0
0,-1.03,4,1,0.4,,0.00114455199582153,5,0.5,deceptive,0
0,-1.01,2,1,1.0,,0.0011572080038604327,5,0.5,deceptive,0
0,-1.01,2,1,1.0,,0.001147854003647808,5,0.5,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0011385331948986278,5,0.5,deceptive,0
0,-1.02,3,1,1.0,,0.0011439999992338319,5,0.5,deceptive,0
0,-1.02,3,1,1.0,,0.0011359166674083099,5,0.5,deceptive,0
0,-1.0,1,1,1.0,,0.001141792003181763,5,0.5,deceptive,0
0,-1.01,2,1,1.0,,0.0011417080022511072,5,0.5,deceptive,0
0,-1.03,4,1,0.0,,0.0012158540048403665,10,0.5,deceptive,0
0,-1.02,3,1,1.0,,0.001231166665093042,10,0.5,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.001235583498782944,10,0.5,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.001233900000806898,10,0.5,deceptive,0
0,-1.05,6,1,0.2857142857142857,,0.0012330695002068144,10,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.0012326147480052896,10,0.5,deceptive,0
0,-1.04,5,1,1.0,,0.0012281249975785613,10,0.5,deceptive,0
0,-1.09,10,1,1.0,,0.0012264790988410824,10,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.00122530199951143,10,0.5,deceptive,0
0,-1.04,5,1,1.0,,0.0012253667984623462,10,0.5,deceptive,0
0,-1.05,6,1,0.0,,0.0014657501693970214,20,0.5,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0014920332003384828,20,0.5,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0014958960018702783,20,0.5,deceptive,0
0,-1.05,6,1,0.7142857142857143,,0.001483653000226089,20,0.5,deceptive,0
0,-1.05,6,1,1.0,,0.0014860901719657704,20,0.5,deceptive,0
0,-1.08,9,1,0.4,,0.0014857314478528376,20,0.5,deceptive,0
0,-1.06,7,1,1.0,,0.0014804584310955501,20,0.5,deceptive,0
0,-1.05,6,1,1.0,,0.001489111333891439,20,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.0014903437477187254,20,0.5,deceptive,0
0,-1.08,9,1,1.0,,0.0014872266684607086,20,0.5,deceptive,0
0,-1.03,4,1,0.0,,0.0016391042481700424,30,0.5,deceptive,0
0,-1.06,7,1,0.125,,0.0016830832859601028,30,0.5,deceptive,0
0,-1.02,3,1,1.0,,0.001682305330177769,30,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.0016794269977253862,30,0.5,deceptive,0
0,-1.1,11,1,1.0,,0.0016796704532515089,30,0.5,deceptive,0
0,-1.05,6,1,1.0,,0.0016812569980781216,30,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.0016783645041869022,30,0.5,deceptive,0
0,-1.24,25,1,1.0,,0.001677770080859773,30,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.0016836042450449895,30,0.5,deceptive,0
0,-1.03,4,1,1.0,,0.001680073000898119,30,0.5,deceptive,0
0,-1.03,4,1,0.0,,0.0018694062528084032,40,0.5,deceptive,0
0,-1.04,5,1,0.6666666666666666,,0.0019178832008037716,40,0.5,deceptive,0
0,-1.01,2,1,0.3333333333333333,,0.0019009794923476875,40,0.5,deceptive,0
0,-1.02,3,1,1.0,,0.0018752916706337903,40,0.5,deceptive,0
0,-1.05,6,1,0.7142857142857143,,0.0018731108308808568,40,0.5,deceptive,0
0,-1.08,9,1,0.3,,0.0018752360014736445,40,0.5,deceptive,0
0,-1.19,20,1,1.0,,0.0018589124498248565,40,0.5,deceptive,0
0,-1.02,3,1,1.0,,0.0018708886636886746,40,0.5,deceptive,0
0,-1.02,3,1,1.0,,0.001876013998601896,40,0.5,deceptive,0
0,-1.09,10,1,1.0,,0.0018640834008692765,40,0.5,deceptive,0
0,-1.07,8,1,0.0,,0.0011287082506896695,5,0.5,random_small,0
0,-1.04,5,1,0.3333333333333333,,0.0011353752022841945,5,0.5,random_small,0
1,0.85,16,0,0.4117647058823529,8.0,0.001126934935200552,5,0.5,random_small,0
0,-1.04,5,1,0.5,,0.0011218915984500199,5,0.5,random_small,0
1,0.85,16,0,0.5294117647058824,8.0,0.0011307918121019611,5,0.5,random_small,0
0,-1.0,1,1,1.0,,0.0011295830045128241,5,0.5,random_small,0
1,0.87,14,0,0.4666666666666667,6.0,0.0011266251458437182,5,0.5,random_small,0
1,0.91,10,0,0.5454545454545454,2.0,0.0011272001022007317,5,0.5,random_small,0
0,-1.0,1,1,1.0,,0.0011401660012779757,5,0.5,random_small,0
0,-1.0,1,1,1.0,,0.0011300420010229573,5,0.5,random_small,0
1,0.73,28,0,0.0,20.0,0.001221044642859072,10,0.5,random_small,0
0,-1.24,25,1,0.0,,0.0012164467200636863,10,0.5,random_small,0
0,-1.08,9,1,0.8,,0.0012222732249129978,10,0.5,random_small,0
0,-1.04,5,1,1.0,,0.0012299749971134589,10,0.5,random_small,0
0,-1.06,7,1,1.0,,0.0012261607168641473,10,0.5,random_small,0
0,-1.0,1,1,1.0,,0.0012217909970786422,10,0.5,random_small,0
1,0.89,12,0,0.7692307692307693,4.0,0.0012302464989867683,10,0.5,random_small,0
1,0.9299999999999999,8,0,0.7777777777777778,0.0,0.0012317552482272731,10,0.5,random_small,0
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0012355990020296304,10,0.5,random_small,0
1,0.89,12,0,0.8461538461538461,4.0,0.0012430276668358904,10,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0014911353755451273,20,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.001507750000746455,20,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0014739738744538045,20,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0014549218758475035,20,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.0014424459004658274,20,0.5,random_small,0
1,0.91,10,0,0.0,2.0,0.001423220797732938,20,0.5,random_small,0
1,0.9299999999999999,8,0,0.0,0.0,0.0014432134994422086,20,0.5,random_small,0
