K,lambda_F,Seed,Episodes,Success Rate,Collision Rate,Average Return,Path Length,Optimality Gap,Repeated Failure Rate,Inference Time
5,0.5,0,40,0.15,0.85,-0.7300000000000001,4.0,4.333333333333333,0.6525824420677362,0.0011518596934441425
5,0.5,1,40,0.225,0.775,-0.5885,4.85,3.3333333333333335,0.5280740440115441,0.0011275188604287507
5,0.5,2,40,0.2,0.8,-0.6367499999999999,4.675,5.5,0.577014652014652,0.0011386525371220827
10,0.5,0,40,0.35,0.65,-0.36175,7.175,4.714285714285714,0.556128663003663,0.0012392913583179513
10,0.5,1,40,0.375,0.625,-0.3072500000000001,6.725,4.266666666666667,0.4966712936821633,0.001228417789329329
10,0.5,2,40,0.4,0.6,-0.25525000000000003,6.525,4.75,0.4295343577990637,0.0012274965014607447
20,0.5,0,40,0.625,0.375,0.18524999999999997,7.475,1.92,0.3019047619047619,0.001476257746857472
20,0.5,1,40,0.575,0.425,0.06649999999999998,9.35,5.391304347826087,0.33287435335132703,0.001474502193074878
20,0.5,2,40,0.575,0.425,0.07999999999999999,8.0,2.5217391304347827,0.3228950216450216,0.0014858261158665655
30,0.5,0,40,0.625,0.375,0.18175,7.825,2.08,0.320625,0.001680140493535949
30,0.5,1,40,0.6,0.4,0.13449999999999998,7.55,2.0833333333333335,0.3416071428571429,0.0016701951088052606
30,0.5,2,40,0.625,0.375,0.1785,8.15,3.12,0.3028571428571428,0.0016781304471742294
40,0.5,0,40,0.65,0.35,0.236,7.4,1.3846153846153846,0.2808333333333333,0.0019113854130553922
40,0.5,1,40,0.625,0.375,0.1815,7.85,2.4,0.3283035714285714,0.0018880245391995273
40,0.5,2,40,0.65,0.35,0.21349999999999997,9.65,3.0,0.32452380952380955,0.00187330733638386
